x,observed_y,trend,hidden_structure,noise,split
10.489270386266094,7.696207084047609,8.068025751072962,-0.4009579480788369,0.02913928105348344,test
10.506437768240342,7.548806696395633,8.079184549356222,-0.3715963160444214,-0.15878153691616897,test
10.523605150214593,7.772134712500717,8.090343347639486,-0.34131352622625016,0.02310489108748195,test
10.540772532188841,8.01625241882298,8.101502145922748,-0.3101717982816048,0.22492207118183682,test
10.55793991416309,7.74503000368838,8.11266094420601,-0.2782349052167542,-0.08939603530087485,test
10.57510729613734,8.19512296321284,8.123819742489271,-0.2455679840738138,0.3168712047973834,test
10.592274678111588,7.864932222462462,8.134978540772533,-0.21223734308584047,-0.057808975224229536,test
10.609442060085836,7.580801789742517,8.146137339055795,-0.1783102659322821,-0.3870252833809958,test
10.626609442060087,7.88559499503738,8.157296137339056,-0.14385481373582754,-0.12784632856584827,test
10.643776824034335,8.336389513587354,8.168454935622318,-0.10893962544858693,0.2768742034136238,test
10.660944206008583,8.02340961970966,8.17961373390558,-0.07363371727993018,-0.08257039691598893,test
10.678111587982833,8.480595239033295,8.190772532188841,-0.03800628182095117,0.3278289886654057,test
10.695278969957082,8.306589987766603,8.201931330472103,-0.0021264875206229994,0.10678514481512454,test
10.71244635193133,8.19796730937727,8.213090128755365,0.03393672083344712,-0.04905954021154074,test
10.729613733905579,8.285640559773968,8.224248927038627,0.07011481998062041,-0.008723187245277852,test
10.746781115879829,8.23856871213279,8.235407725321888,0.10633990375690483,-0.10317891694600206,test
10.763948497854077,8.36164767130226,8.24656652360515,0.14254487573472036,-0.027463728037611886,test
10.781115879828326,8.354950048258857,8.257725321888412,0.1786636383095685,-0.08143891193912389,test
10.798283261802576,8.560266238594899,8.268884120171673,0.21463127762318848,0.0767508408000372,test
10.815450643776824,8.746158514451523,8.280042918454935,0.2503842437275152,0.21573135226907222,test
10.832618025751072,8.34250786635591,8.291201716738197,0.28586052541080487,-0.2345543757930928,test
10.849785407725323,8.742179725328082,8.30236051502146,0.32099981912580056,0.11881939118082062,test
10.866952789699571,8.827550736616608,8.31351931330472,0.3557436914805876,0.15828773183130154,test
10.88412017167382,8.930362519895407,8.324678111587982,0.39003573477536513,0.21564867353205988,test
10.901287553648068,8.631211684967429,8.335836909871244,0.4238217150922228,-0.12844693999603704,test
10.918454935622318,8.536317999952901,8.346995708154507,0.45704971247119397,-0.2677274206728002,test
10.935622317596566,8.763317796176551,8.358154506437767,0.48967025273299947,-0.0845069629942153,test
10.952789699570815,9.011664632256345,8.369313304721029,0.5216364305378602,0.12071489699745619,test
10.969957081545065,9.117268069512658,8.380472103004292,0.5529040232999682,0.18389194320839852,test
10.987124463519313,9.0206152846041,8.391630901287554,0.5834315956085951,0.04555278770795186,test
11.004291845493562,8.783565900847158,8.402789699570814,0.6131805938396566,-0.23240439256331227,test
11.021459227467812,8.904759609092208,8.413948497854078,0.6421154306749934,-0.15130431943686315,test
11.03862660944206,8.97858178763315,8.42510729613734,0.6702035592813617,-0.11672906778555124,test
11.055793991416309,9.14535927406833,8.436266094420601,0.6974155369366388,0.011677642711089772,test
11.072961373390559,9.170638584912329,8.447424892703864,0.7237250779266062,-0.0005113857181408994,test
11.090128755364807,9.22381630299358,8.458583690987126,0.7491090955726074,0.01612351643384625,test
11.107296137339056,9.423432442223815,8.469742489270386,0.773547733287385,0.1801422196660434,test
11.124463519313304,9.433751953496497,8.480901287553648,0.7970243845937617,0.1558262813490878,test
11.141630901287554,8.999632346843452,8.492060085836911,0.8195257020786288,-0.31195344107208894,test
11.158798283261802,9.172327138858565,8.503218884120173,0.8410415952922328,-0.1719333405538411,test
11.17596566523605,9.03321163034131,8.514377682403433,0.8615652176404383,-0.3427312697025614,test
11.193133047210301,9.401112762434556,8.525536480686696,0.8810929423550609,-0.0055166606072001925,test
11.21030042918455,9.268298533532002,8.536695278969958,0.8996243276643907,-0.16802107310234665,test
11.227467811158798,9.417070135392562,8.54785407725322,0.9171620713228072,-0.047946013183464836,test
11.244635193133048,9.0938674000648,8.559012875536482,0.9337119546942643,-0.3988574301659447,test
11.261802575107296,9.56827945049154,8.570171673819743,0.9492827766199593,0.04882500005183738,test
11.278969957081545,9.630811914904983,8.581330472103005,0.9638862773349846,0.08559516546699514,test
11.296137339055793,9.766559043801236,8.592489270386267,0.9775370527323219,0.19653272068264718,test
11.313304721030043,9.268449173052616,8.603648068669528,0.99025245930522,-0.3254513549221325,test
11.330472103004292,9.446311382854724,8.61480686695279,1.002052510130301,-0.17054799422836853,test
11.34763948497854,9.574213626039121,8.625965665236052,1.0129597622839328,-0.06471180148086352,test
11.36480686695279,9.58272987440442,8.637124463519314,1.0229991961131515,-0.07739378522804546,test
11.381974248927039,9.726467996264764,8.648283261802575,1.032198086809714,0.045986647652474,test
11.399141630901287,9.583250730727158,8.659442060085837,1.0405858687616416,-0.11677719812032109,test
11.416309012875537,9.507689433840799,8.670600858369099,1.0481939931806457,-0.21110541770894597,test
11.433476394849786,9.803211352476282,8.68175965665236,1.0550557795262403,0.06639591629768149,test
11.450643776824034,9.442528359421216,8.692918454935622,1.0612062612679105,-0.31159635678231706,test
11.467811158798284,9.773499783267534,8.704077253218884,1.0666820265453425,0.002740503503307506,test
11.484978540772532,9.710362080863657,8.715236051502146,1.0715210543035336,-0.07639502494202165,test
11.50214592274678,9.898998978131765,8.726394849785407,1.0757625464943161,0.09684158185204139,test
11.51931330472103,9.83259430161143,8.737553648068669,1.0794467569485566,0.015593896594203415,test
11.53648068669528,9.874419426102142,8.74871244635193,1.0826148175339176,0.04309216221629362,test
11.553648068669528,9.393260513290095,8.759871244635193,1.0853085622215761,-0.4519192935666737,test
11.570815450643776,10.018290818854654,8.771030042918454,1.0875703496916491,0.1596904262445501,test
11.587982832618026,9.780378058924752,8.782188841201718,1.089442885111255,-0.09125366738822048,test
11.605150214592275,10.055959636494944,8.793347639484978,1.0909690417211535,0.17164295528881232,test
11.622317596566523,9.94676996457011,8.80450643776824,1.0921916828667004,0.050071843935172264,test
11.639484978540773,10.197115696895981,8.815665236051503,1.0931534851064901,0.28829697573798957,test
11.656652360515022,9.629392657551467,8.826824034334765,1.0938967630274856,-0.2913281398107834,test
11.67381974248927,9.953309786115604,8.837982832618025,1.0944632963887195,0.0208636571088593,test
11.690987124463518,9.951940430957325,8.849141630901286,1.0948941602067879,0.007904639849251107,test
11.708154506437769,10.003268884741582,8.86030042918455,1.0952295583853717,0.047738897171660945,test
11.725321888412017,10.248351799301533,8.871459227467811,1.0955086614779947,0.2813839103557272,test
11.742489270386265,10.007792812051434,8.882618025751071,1.0957694491581396,0.02940533714222459,test
11.759656652360515,9.96531471283157,8.893776824034335,1.0960485579538026,-0.02451066915656545,test
11.776824034334764,9.843338408721868,8.904935622317597,1.0963811347846226,-0.1579783483803526,test
11.793991416309012,10.103946244458134,8.916094420600858,1.0968006968188808,0.09105112703839632,test
11.811158798283262,10.127547755963823,8.927253218884122,1.097338998145116,0.10295553893458617,test
11.82832618025751,10.00412769216266,8.938412017167384,1.0980259037287836,-0.032310228733507085,test
11.84549356223176,9.993244115554882,8.949570815450643,1.0988892710984985,-0.05521597099425971,test
11.86266094420601,9.869532637643058,8.960729613733907,1.0999548401789787,-0.19115181626982763,test
11.879828326180258,10.205274232471917,8.971888412017169,1.101246131658918,0.13213968879583038,test
11.896995708154506,10.075664816627196,8.98304721030043,1.1027843542518538,-0.010166747925088752,test
11.914163090128755,10.387407402941124,8.99420600858369,1.1045883211766416,0.2886130731807905,test
11.931330472103005,10.506920901938864,9.005364806866954,1.1066743761516138,0.394881718920297,test
11.948497854077253,10.254796300571183,9.016523605150216,1.109056329162947,0.1292163662580204,test
11.965665236051501,10.097938928961717,9.027682403433477,1.1117454022332969,-0.041488876705056646,test
11.982832618025752,9.835483428192509,9.038841201716739,1.1147501853815462,-0.3181079589057755,test
12.0,10.258953975204935,9.05,1.1180766029286158,0.09087737227631813,test
